Pair (Original),Y (Dependen),X (Independen),ADF p-val Y~X,ADF p-val X~Y,Direction Chosen
HEXA-IMPC,IMPC,HEXA,0.100568,0.250308,BA
ITMG-ADRO,ADRO,ITMG,0.052248,0.05936,BA
SPMA-UNIC,SPMA,UNIC,0.00948,0.139088,AB
ADHI-PTPP,ADHI,PTPP,0.037532,0.072296,AB
SMDR-TMAS,SMDR,TMAS,0.292985,0.417846,AB
PNBN-PNLF,PNBN,PNLF,0.013035,0.021468,AB
BBNI-BMRI,BBNI,BMRI,c,0.177167,AB
POLL-URBN,POLL,URBN,0.001173,0.038981,AB
MLPT-DMMX,DMMX,MLPT,0.033996,0.060906,BA
ADES-AMRT,AMRT,ADES,0.21426,0.256654,BA
MAPI-PANR,MAPI,PANR,0.002039,0.002705,AB
INAF-KAEF,KAEF,INAF,0.542394,0.703026,BA
